material_id,formula,battery_family,india_feasibility_score,india_decision_label,split_random_state,target_is_stable,logistic_predicted_label,logistic_stable_probability,qml_predicted_label,qml_stable_probability
mp-1204508,LiBePO5,Other lithium material,38,Caution,99,0,1,0.613852,1,0.843923
mp-9143,LiPF6,Other lithium material,59,Caution,99,1,1,0.96461,1,0.830034
mp-585305,Li9Bi3P8O29,Other lithium material,55,Caution,99,0,0,0.318667,0,0.154017
mp-1175862,Li9Mn2Co5O16,LCO-family,43,Avoid / Benchmark,99,0,0,0.149142,0,0.139044
mp-26015,LiCo(PO3)3,LCO-family,53,Avoid / Benchmark,99,1,0,0.139306,0,0.13886
mp-865871,Li2ZnAu,Other lithium material,55,Caution,99,0,1,0.887374,1,0.844269
mp-3204774,K2LiTiSb2,Other lithium material,63,Caution,99,1,1,0.73562,1,0.855907
mp-1177206,Li4V3Fe5O16,Other lithium material,54,Caution,99,0,0,0.144943,0,0.138941
mp-3206909,K3LiPtO4,Other lithium material,61,Caution,99,1,0,0.167599,0,0.137053
mp-3336482,Li2FePt5,Other lithium material,64,Caution,99,1,1,0.738684,1,0.841408
mp-758265,LiCu2F6,Other lithium material,57,Caution,99,1,1,0.78145,1,0.847437
mp-862934,Li2PmTl,Other lithium material,61,Caution,99,1,1,0.887934,1,0.844052
mp-3214643,K3Li2TaP3,Other lithium material,63,Caution,99,1,1,0.724282,1,0.856965
mp-3285032,LiOs3O8,Other lithium material,61,Caution,99,1,0,0.169729,0,0.136626
mp-570213,LiMgBi,Other lithium material,61,Caution,99,1,1,0.983008,1,0.854442
mp-3215312,Rb2Li2TiS4,Li-S or sulfide-family,80,Research Candidate,99,1,1,0.787438,1,0.87513
mp-761914,LiAgF4,Other lithium material,49,Caution,99,0,1,0.623129,1,0.748092
mp-3200756,Li2Y3(CuSi2)2,Other lithium material,63,Caution,99,1,1,0.653189,1,0.858977
mp-1214633,Ba2LiTeO6,Other lithium material,61,Caution,99,1,0,0.414897,0,0.144532
mp-1174005,Li3Co2O5,LCO-family,41,Avoid / Benchmark,99,0,0,0.15146,0,0.138994
mp-15821,LiNdGe,Other lithium material,61,Caution,99,1,1,0.979081,1,0.853963
mp-3215154,Sr6Li7In9N,Other lithium material,61,Caution,99,1,1,0.700058,1,0.844025
mp-1175207,Li7Mn2(CoO4)3,LCO-family,39,Avoid / Benchmark,99,0,0,0.329008,0,0.139166
mp-1185028,Li2CaAl,Other lithium material,55,Caution,99,0,1,0.890488,1,0.842368
mp-1175124,Li7Mn2(CoO4)3,LCO-family,43,Avoid / Benchmark,99,0,0,0.152792,0,0.138722
mp-974059,LiDyIn2,Other lithium material,53,Caution,99,0,1,0.886173,1,0.844556
mp-31168,Li2AlAg,Other lithium material,61,Caution,99,1,1,0.983308,1,0.850207
mp-753427,LiP2WO8,Other lithium material,53,Caution,99,0,0,0.140919,0,0.138908
mp-16691,SrLi2Ti6O14,LTO-family,85,Research Candidate,99,1,1,0.62977,1,0.842495
mp-1177908,Li2MnPCO7,LMO-family,86,Research Candidate,99,0,0,0.145954,0,0.138929
mp-1189725,Li2HN,Other lithium material,61,Caution,99,1,1,0.725401,1,0.847215
mp-1177995,Li2CuSnO4,Other lithium material,51,Caution,99,0,0,0.27452,0,0.140723
mp-3200840,Li2AlInTe4,Other lithium material,61,Caution,99,1,1,0.745181,1,0.864384
mp-1173970,Li3Co2O5,LCO-family,41,Avoid / Benchmark,99,0,0,0.159929,0,0.138155
mp-3288982,Li2FePd3,Other lithium material,64,Caution,99,1,1,0.841597,1,0.851658
mp-3230482,Li2Yb3AlPt3,Other lithium material,61,Caution,99,1,1,0.680329,1,0.856222
mp-3324425,NaLiMnF6,Other lithium material,60,Caution,99,1,1,0.793854,1,0.781013
mp-3250721,LiNdInAu,Other lithium material,61,Caution,99,1,1,0.877164,1,0.847876
mp-1175062,Li7Mn2(CoO4)3,LCO-family,43,Avoid / Benchmark,99,0,0,0.148524,0,0.139028
mp-10615,BaLiP,Other lithium material,55,Caution,99,0,1,0.978321,1,0.857842
mp-1177329,Li4Ti2Co7O18,LCO-family,42,Avoid / Benchmark,99,0,0,0.152934,0,0.138717
mp-1235775,LiV4(NiO6)2,Other lithium material,46,Caution,99,0,0,0.145795,0,0.138961
mp-17240,RbNa3Li12(SiO4)4,Silicon-family,87,Research Candidate,99,1,1,0.684705,1,0.849353
mp-1101935,Li4Mg(HN)3,Other lithium material,61,Caution,99,1,1,0.699586,1,0.851959
mp-753270,Li2V3(P2O7)2,Other lithium material,55,Caution,99,0,0,0.137773,0,0.138856
mp-1209991,NaLiLu2F8,Other lithium material,57,Caution,99,1,1,0.635663,0,0.017695
mp-770749,Li2Ti(BO3)2,LTO-family,75,Research Candidate,99,0,0,0.133221,0,0.138839
mp-1176143,Li9Mn2Co5O16,LCO-family,44,Avoid / Benchmark,99,0,0,0.148524,0,0.139029
mp-768968,Li4B4Sb2SO16,Li-S or sulfide-family,68,Research Candidate,99,0,0,0.20504,0,0.13905
mp-770556,Li3MnO3,LMO-family,80,Research Candidate,99,0,0,0.311088,0,0.13592
mp-1273630,Li2TiCrO4,LTO-family,75,Research Candidate,99,0,0,0.14507,0,0.139099
mp-3203206,Rb4LiAgBi2,Other lithium material,61,Caution,99,1,1,0.658721,1,0.849127
mp-3215459,Li4B4Ir3Os,Other lithium material,61,Caution,99,1,1,0.647081,1,0.854553
mp-3213432,Na5LiSi2S7,Li-S or sulfide-family,80,Research Candidate,99,1,1,0.641331,1,0.844825
mp-766112,Li4MnV3(P2O7)4,LMO-family,86,Research Candidate,99,0,0,0.138234,0,0.13892
mp-3250344,Li6Tm2NpN6,Other lithium material,61,Caution,99,1,1,0.823611,1,0.8735
mp-1311086,Li4Co2OF7,LCO-family,39,Avoid / Benchmark,99,0,0,0.142836,0,0.139042
mp-1222615,Li2MgSn,Other lithium material,61,Caution,99,1,1,0.881934,1,0.847505
mp-753150,Li3Mn3CoO8,LCO-family,44,Avoid / Benchmark,99,0,0,0.336858,0,0.134304
mp-758257,LiFeSiO4,Silicon-family,80,Research Candidate,99,0,0,0.332492,0,0.149457
mp-1018134,Li,Other lithium material,61,Caution,99,1,1,0.977643,1,0.831282
mp-18860,Li2VSiO5,Silicon-family,87,Research Candidate,99,1,1,0.737636,1,0.851165
mp-759820,LiVFe(P2O7)2,LFP-family,98,Recommend,99,0,0,0.137605,0,0.138828
mp-851029,Li4Ti3Ni3(SnO8)2,LTO-family,73,Research Candidate,99,0,0,0.140862,0,0.138863
mp-1311067,Li5Ti2Mn3O10,LMO-family,84,Research Candidate,99,0,0,0.137917,0,0.138856
mp-3215476,Cs2LiTi3F12,Other lithium material,59,Caution,99,1,1,0.785916,1,0.704015
mp-754267,Li2MnCu3O8,LMO-family,82,Research Candidate,99,0,0,0.353029,0,0.152215
mp-761257,Li2Fe4OF8,Other lithium material,50,Caution,99,0,0,0.139097,0,0.138859
mp-753943,Li2FeS2,Li-S or sulfide-family,70,Research Candidate,99,0,1,0.82256,1,0.874523
mp-1174822,Li6Mn3CoO10,LCO-family,44,Avoid / Benchmark,99,0,0,0.14558,0,0.138956
mp-3252178,Li2AcYSi2,Other lithium material,63,Caution,99,1,1,0.837132,1,0.862949
mp-1222635,Li2PS3,Li-S or sulfide-family,69,Research Candidate,99,0,1,0.849579,1,0.862024
mp-3248216,Li2TbHoSi3,Other lithium material,63,Caution,99,1,1,0.724667,1,0.85309
mp-1211480,KLiLuF5,Other lithium material,57,Caution,99,1,1,0.565608,0,0.021915
mp-1222510,Li3MnCoNiO6,NMC-family,52,Caution,99,0,0,0.151957,0,0.138783
mp-1192357,Sr3LiAs2H,Other lithium material,51,Caution,99,1,1,0.951329,1,0.844928
mp-3540,Li2SnO3,Other lithium material,61,Caution,99,1,1,0.587001,1,0.844337
mp-629430,SrLi2CrN3,Other lithium material,61,Caution,99,1,1,0.951327,1,0.847065
mp-3251559,LiDyHfS4,Li-S or sulfide-family,78,Research Candidate,99,1,1,0.706716,1,0.77701
mp-3246908,LiEuCoH6,Other lithium material,56,Caution,99,1,1,0.880137,1,0.848013
mp-1198324,Li2B8SeO15,Other lithium material,61,Caution,99,1,1,0.573136,1,0.8439
mp-1111067,Li3VF6,Other lithium material,42,Caution,99,0,1,0.852883,1,0.771817
mp-2710677,LiVF6,Other lithium material,57,Caution,99,1,1,0.58751,0,0.220106
mp-1198472,Li2V18O39,Other lithium material,51,Caution,99,0,1,0.576858,1,0.844283
mp-1222572,Li7Cu2N3,Other lithium material,61,Caution,99,1,1,0.841797,1,0.856309
mp-3327949,SrLiPt4,Other lithium material,61,Caution,99,1,1,0.876435,1,0.847664
mp-1147646,LiCuN,Other lithium material,46,Caution,99,0,1,0.809195,1,0.783031
mp-768527,LiMnV(PO4)3,LMO-family,84,Research Candidate,99,0,0,0.138535,0,0.138835
mp-3251791,CsLi2LaSb2,Other lithium material,61,Caution,99,1,1,0.83088,1,0.871291
mp-861629,LiMnPd2,Other lithium material,64,Caution,99,1,1,0.887659,1,0.844166
mp-31066,LiUN2,Other lithium material,61,Caution,99,1,1,0.968731,1,0.848275
mp-757212,LiV(CO3)2,Carbon-family,85,Recommend,99,0,0,0.310429,0,0.13607
mp-3211524,Rb2Li2H6Ru,Other lithium material,61,Caution,99,1,1,0.650174,1,0.846996
mp-1211137,LiNd(WO4)2,Other lithium material,61,Caution,99,1,0,0.137283,0,0.138856
mp-19373,LiVO3,Other lithium material,61,Caution,99,1,1,0.581009,1,0.844125
mp-726129,Li2Ti4Co(PO5)4,LCO-family,47,Avoid / Benchmark,99,0,0,0.142492,0,0.139027
mp-3201827,KLi2YBi2,Other lithium material,61,Caution,99,1,1,0.834363,1,0.86762
mp-758811,Li3Co2Si3O10,LCO-family,43,Avoid / Benchmark,99,0,0,0.144806,0,0.139018
mp-975780,Li2TlSn,Other lithium material,55,Caution,99,0,1,0.888679,1,0.843681
mp-753587,LiV(CO3)2,Carbon-family,85,Recommend,99,0,0,0.147501,0,0.138877
mp-772157,Li4Ti5Nb3O16,LTO-family,74,Research Candidate,99,0,0,0.137135,0,0.139011
mp-7507,Sr3Li2,Other lithium material,55,Caution,99,0,1,0.97298,1,0.831125
mp-760165,LiCu2(PO3)5,Other lithium material,55,Caution,99,0,0,0.146525,0,0.138916
mp-757460,Li2Fe(Si2O5)3,Silicon-family,79,Research Candidate,99,0,0,0.139868,0,0.139042
mp-3203467,RbLiPdSe5,Other lithium material,61,Caution,99,1,1,0.650605,1,0.860286
mp-3335603,Li2Tm3In4,Other lithium material,61,Caution,99,1,1,0.694597,1,0.84462
mp-778120,Li5Mn4(Si3O10)2,LMO-family,82,Research Candidate,99,0,0,0.135577,0,0.138824
mp-1175263,Li7Mn4CoO12,LCO-family,44,Avoid / Benchmark,99,0,0,0.14537,0,0.138951
mp-3323779,Li3NiGe,Other lithium material,57,Caution,99,1,1,0.869143,1,0.852281
mp-1653728,Li7Co5O12,LCO-family,43,Avoid / Benchmark,99,0,0,0.151929,0,0.138906
mp-3201228,LiY(NiPt)2,Other lithium material,57,Caution,99,1,1,0.697995,1,0.854821
mp-755329,Li3Fe(OF)2,Other lithium material,50,Caution,111,0,0,0.154926,0,0.143139
mp-697784,LiFe2(PO4)3,LFP-family,94,Recommend,111,0,0,0.152389,0,0.143058
mp-3283073,Li2GeS3,Li-S or sulfide-family,78,Research Candidate,111,1,1,0.641909,1,0.822306
mp-755397,Li5Mn3(SnO5)2,LMO-family,82,Research Candidate,111,0,0,0.147038,0,0.14315
mp-19373,LiVO3,Other lithium material,61,Caution,111,1,1,0.512371,1,0.805866
mp-758707,Li2Mn3WO8,LMO-family,80,Research Candidate,111,0,0,0.161043,0,0.143015
mp-26883,Li3Ti2(PO4)3,LTO-family,77,Research Candidate,111,0,0,0.298955,0,0.142151
mp-1198027,LiSi2B,Other lithium material,63,Caution,111,1,1,0.9514,1,0.804026
mp-14827,Li7NbN4,Other lithium material,61,Caution,111,1,1,0.967267,1,0.813555
mp-3248830,LiTmBPt6,Other lithium material,61,Caution,111,1,1,0.848826,1,0.816611
mp-1235490,Rb2LiPu(Cl2O)2,Other lithium material,46,Caution,111,0,0,0.155156,0,0.142999
mp-3240020,LiSc4Al3,Other lithium material,61,Caution,111,1,1,0.860367,1,0.804333
mp-1661410,Li2Mn3FeO8,LMO-family,85,Research Candidate,111,0,0,0.15318,0,0.14297
mp-655001,Li3BH6,Other lithium material,46,Caution,111,0,1,0.594429,1,0.80965
mp-3249441,LiTmFeH6,Other lithium material,64,Caution,111,1,1,0.849676,1,0.812534
mp-1212397,Li2Ce5Sn7,Other lithium material,61,Caution,111,1,1,0.619348,1,0.821711
mp-768608,LiMn2(SO4)3,LMO-family,85,Research Candidate,111,0,0,0.329108,0,0.143088
mp-757098,Li2Fe2S3,Li-S or sulfide-family,66,Research Candidate,111,0,1,0.610485,1,0.821429
mp-1199122,Li2Ca(SiN2)2,Other lithium material,63,Caution,111,1,1,0.967011,1,0.813478
mp-761124,KLiMnPCO7,LMO-family,94,Research Candidate,111,1,0,0.148053,0,0.143115
mp-757138,Li2Sn(PO3)4,Other lithium material,53,Caution,111,0,0,0.155744,0,0.143136
mp-1185184,Li3Nb,Other lithium material,46,Caution,111,0,1,0.860317,1,0.765019
mp-1023253,LiCaMg6,Other lithium material,51,Caution,111,0,1,0.650339,1,0.734971
mp-759455,LiSbP2O7,Other lithium material,53,Caution,111,0,0,0.155844,0,0.143118
mp-1094124,LiPH2,Other lithium material,48,Caution,111,0,1,0.761048,1,0.692195
mp-1176265,Li9Mn2Co5O16,LCO-family,44,Avoid / Benchmark,111,0,0,0.15607,0,0.142924
mp-3245836,LiNdHgPt3,Other lithium material,51,Caution,111,1,1,0.797514,1,0.835627
mp-3246318,Li(HoP)2,Other lithium material,63,Caution,111,1,1,0.827991,1,0.827526
mp-1222392,LiUI6,Other lithium material,61,Caution,111,1,1,0.595013,1,0.794999
mp-867474,Li2EuSn,Other lithium material,61,Caution,111,1,1,0.856986,1,0.80879
mp-3247776,LiPmBeSi2,Other lithium material,53,Caution,111,1,1,0.754196,1,0.79878
mp-24446,LiH2SO4,Li-S or sulfide-family,70,Research Candidate,111,0,1,0.589604,1,0.815296
mp-3206232,Ba2Sr(LiBi)4,Other lithium material,61,Caution,111,1,1,0.69162,1,0.839679
mp-1174822,Li6Mn3CoO10,LCO-family,44,Avoid / Benchmark,111,0,0,0.146597,0,0.143207
mp-541569,Sr2Li3TaN4,Other lithium material,61,Caution,111,1,1,0.92085,1,0.807141
mp-3208419,Li2HgPd4Pb,Other lithium material,51,Caution,111,1,1,0.759063,1,0.792202
mp-1185454,LiScIn2,Other lithium material,53,Caution,111,0,1,0.857124,1,0.807634
mp-757200,Li3Si2Bi3O10,Silicon-family,77,Research Candidate,111,0,0,0.150443,0,0.143104
mp-3252179,RbLi2NdSb2,Other lithium material,61,Caution,111,1,1,0.801313,1,0.836928
mp-771508,Li6Fe3Sb3O16,Other lithium material,54,Caution,111,0,0,0.152582,0,0.142961
mp-1203394,Li2MnP2O7,LMO-family,92,Research Candidate,111,1,1,0.509384,1,0.80577
mp-1211233,LiDy6B3O14,Other lithium material,61,Caution,111,1,0,0.152399,0,0.144208
mp-3245049,SrLi3Sm2Pb3,Other lithium material,51,Caution,111,1,1,0.824416,1,0.819876
mp-768508,Li2FePCO7,LFP-family,100,Recommend,111,0,0,0.14583,0,0.143136
mp-562394,Cs4Li2(Si2O5)3,Silicon-family,87,Research Candidate,111,1,1,0.503053,1,0.805414
mp-3271918,Li4Tb4Sn3Sb,Other lithium material,61,Caution,111,1,1,0.601381,1,0.820665
mp-1377376,Li5Mn3(NiO5)2,LMO-family,71,Research Candidate,111,0,0,0.15168,0,0.143209
mp-542219,Li2ZrF6,Other lithium material,57,Caution,111,1,1,0.892342,1,0.805042
mp-1375399,Li9Mn2Co5O16,LCO-family,39,Avoid / Benchmark,111,0,0,0.150188,0,0.143466
mp-1222972,Li2TiFe(PO4)3,LFP-family,100,Recommend,111,1,0,0.17132,0,0.143149
mp-1979362,Li7Mn2(CoO4)3,LCO-family,44,Avoid / Benchmark,111,0,0,0.147061,0,0.143249
mp-762322,LiTi2(PO4)3,LTO-family,81,Research Candidate,111,0,0,0.146909,0,0.143133
mp-1177120,Li5Mn2(PO4)3,LMO-family,82,Research Candidate,111,0,0,0.145742,0,0.143077
mp-676685,LiNi9S10,Li-S or sulfide-family,64,Research Candidate,111,0,1,0.611736,1,0.823409
mp-758369,Li4Co(SiO3)3,LCO-family,43,Avoid / Benchmark,111,0,0,0.147848,0,0.143134
mp-1177778,Li2VFe(P2O7)2,LFP-family,98,Recommend,111,0,0,0.144856,0,0.143047
mp-773085,LiCoSbO4,LCO-family,51,Avoid / Benchmark,111,1,0,0.214626,0,0.151365
mp-9719,Na2LiAlP2,Other lithium material,63,Caution,111,1,1,0.924267,1,0.80637
mp-849570,Li2V3SbO8,Other lithium material,55,Caution,111,0,0,0.392414,0,0.142969
mp-861963,LiLu2Os,Other lithium material,61,Caution,111,1,1,0.85745,1,0.804681
mp-504854,Na2Li3CoO4,LCO-family,51,Avoid / Benchmark,111,1,1,0.583179,1,0.815212
mp-758866,Na2Li4Ni2C4SO16,Li-S or sulfide-family,66,Research Candidate,111,0,0,0.210071,0,0.148758
mp-861915,LiDy2Ir,Other lithium material,61,Caution,111,1,1,0.856737,1,0.810748
mp-1078961,LiTbGe,Other lithium material,61,Caution,111,1,1,0.964073,1,0.811865
mp-3325341,Li3(P3Pd10)2,Other lithium material,63,Caution,111,1,1,0.856798,1,0.810282
mp-774496,Li5Mn(SiO3)4,LMO-family,82,Research Candidate,111,0,0,0.147589,0,0.143136
mp-1195868,LiCeF5,Other lithium material,57,Caution,111,1,1,0.929543,1,0.806576
mp-753109,Li4Fe2SiO7,Silicon-family,80,Research Candidate,111,0,0,0.146664,0,0.143131
mp-1175706,Li9Mn2Co5O16,LCO-family,43,Avoid / Benchmark,111,0,0,0.14805,0,0.143194
mp-1175108,Li7Mn2(CoO4)3,LCO-family,43,Avoid / Benchmark,111,0,0,0.151084,0,0.143
mp-3252780,LiEuH6Rh,Other lithium material,61,Caution,111,1,1,0.84964,1,0.812735
mp-736,Li3P,Other lithium material,63,Caution,111,1,1,0.965076,1,0.812753
mp-3279086,LiAc4Ru,Other lithium material,61,Caution,111,1,1,0.850962,1,0.803272
mp-1192528,LiCa3As2H,Other lithium material,51,Caution,111,1,1,0.9227,1,0.807302
mp-3240293,LiPr(ZnRu)2,Other lithium material,61,Caution,111,1,1,0.648995,1,0.782675
mp-781502,Li2Mn3(BO3)3,LMO-family,80,Research Candidate,111,0,0,0.145366,0,0.143093
mp-5670,LiTi2O4,LTO-family,85,Research Candidate,111,1,1,0.797391,1,0.796566
mp-753817,Sr2Li2NiO4,Other lithium material,47,Caution,111,0,0,0.146781,0,0.143137
mp-3215983,LiScCr2O8,Other lithium material,61,Caution,111,1,0,0.196512,0,0.142837
mp-758429,LiP4WO12,Other lithium material,53,Caution,111,0,0,0.155758,0,0.143133
mp-3221785,LiTb2TmPt2,Other lithium material,61,Caution,111,1,1,0.634694,1,0.819878
mp-1185313,LiAlO3,Other lithium material,46,Caution,111,0,0,0.407739,0,0.144869
mp-1197729,Li2Sm5Sn7,Other lithium material,61,Caution,111,1,1,0.901726,1,0.805524
mp-776573,LiFe2O3F,Other lithium material,49,Caution,111,0,0,0.153049,0,0.142984
mp-1013796,Li3Ni2(GeO4)3,Other lithium material,42,Caution,111,0,0,0.424463,0,0.155532
mp-1190882,LiLu(WO4)2,Other lithium material,61,Caution,111,1,1,0.507743,1,0.805711
mp-3333570,LiHo2Pt5,Other lithium material,61,Caution,111,1,1,0.774223,1,0.85662
mp-25987,LiMo(PO3)4,Other lithium material,57,Caution,111,0,0,0.197568,0,0.141557
mp-759092,LiFePO4,LFP-family,93,Recommend,111,0,0,0.147187,0,0.143116
mp-1235110,LiCo6(OF5)2,LCO-family,36,Avoid / Benchmark,111,0,0,0.147247,0,0.143161
mp-761049,Li9V3P8O29,Other lithium material,57,Caution,111,0,0,0.144615,0,0.143025
mp-757489,Li4CoCu3(PO4)4,LCO-family,45,Avoid / Benchmark,111,0,0,0.149993,0,0.143086
mp-3294779,K2Li3AlO4,Other lithium material,61,Caution,111,1,0,0.211067,0,0.143607
mp-3201929,NaLi2(CuO2)2,Other lithium material,61,Caution,111,1,0,0.157367,0,0.14289
mp-3203748,CsK2LiPb4,Other lithium material,51,Caution,111,1,1,0.683335,1,0.787158
mp-861259,Li3V(BO3)2,Other lithium material,51,Caution,111,0,0,0.145699,0,0.143074
mp-1173925,Li3Mn(CoO3)2,LCO-family,44,Avoid / Benchmark,111,0,0,0.156122,0,0.142921
mp-3308214,Li7U2N6,Other lithium material,61,Caution,111,1,1,0.798609,1,0.844514
mp-698703,Li15Mn21O43,LMO-family,79,Research Candidate,111,0,0,0.146682,0,0.143215
mp-752884,Li5CoOF5,LCO-family,39,Avoid / Benchmark,111,0,0,0.267178,0,0.140697
mp-3214961,Li4ZnAsPd6,Other lithium material,51,Caution,111,1,1,0.794719,1,0.814327
mp-1246045,LiPbN,Other lithium material,36,Caution,111,0,1,0.827236,1,0.786902
mp-863416,LiFe(SiO3)2,Silicon-family,80,Research Candidate,111,0,0,0.160169,0,0.143265
mp-555939,Li2Te2O5,Other lithium material,55,Caution,111,0,1,0.579801,1,0.815211
mp-3229928,LiTiPt6,Other lithium material,63,Caution,111,1,1,0.757768,1,0.831591
mp-753649,LiZrPCO7,Carbon-family,87,Recommend,111,0,0,0.146856,0,0.143107
mp-752696,Li3FePCO7,LFP-family,98,Recommend,111,0,0,0.148055,0,0.143115
mp-3244789,LiSm2Ag3O8,Other lithium material,61,Caution,111,1,0,0.148313,0,0.143203
mp-756553,Li5Cu3(SbO5)2,Other lithium material,53,Caution,111,0,0,0.148092,0,0.143196
mp-772569,Li2Ni2BiO6,Other lithium material,49,Caution,111,0,0,0.205742,0,0.16218
mp-3246412,Li6Nd2NpN6,Other lithium material,61,Caution,111,1,1,0.793434,1,0.847939
mp-1280637,Li4MgNi3O8,Other lithium material,51,Caution,111,0,0,0.156463,0,0.142905
mp-771835,Li6V3P8O29,Other lithium material,57,Caution,111,0,0,0.144776,0,0.143039
mp-3251948,LiSmH6Ru,Other lithium material,61,Caution,111,1,1,0.849493,1,0.813546
mp-1245984,LiSnN,Other lithium material,46,Caution,111,0,1,0.826531,1,0.797239
mp-753560,LiVPHO5,Other lithium material,63,Caution,111,1,0,0.146039,0,0.143095
mp-3211961,K2LiAsO4,Other lithium material,51,Caution,111,1,0,0.155661,0,0.142952
mp-2927,LiAg2Sn,Other lithium material,61,Caution,111,1,1,0.971483,1,0.804938
mp-773112,LiMn(SO4)2,LMO-family,85,Research Candidate,111,0,0,0.146699,0,0.143217
mp-530600,Li14Ti21O48,LTO-family,79,Research Candidate,111,0,0,0.148673,0,0.143311
mp-3251294,LiPmNiPb,Other lithium material,47,Caution,111,1,1,0.849954,1,0.810851
mp-761271,Li2VOF4,Other lithium material,51,Caution,111,0,0,0.143751,0,0.142954
mp-769476,Li6Fe3Cu(PO4)6,LFP-family,94,Recommend,111,0,0,0.145556,0,0.14311
mp-849414,Li5Mn6(BO3)6,LMO-family,82,Research Candidate,111,0,0,0.149278,0,0.143128
mp-1272606,Li2CrO2,Other lithium material,53,Caution,111,0,0,0.155337,0,0.142981
mp-3239896,Li2CaCeSn2,Other lithium material,61,Caution,111,1,1,0.802399,1,0.822757
mp-774457,LiNb7V12O48,Other lithium material,51,Caution,111,0,0,0.145127,0,0.143071
mp-1302394,Li4V3O8,Other lithium material,51,Caution,111,0,0,0.146187,0,0.143104
mp-771939,LiTi2Ni(PO5)2,LTO-family,73,Research Candidate,111,0,0,0.154781,0,0.143358
mp-3244333,CsLiNpS3,Li-S or sulfide-family,78,Research Candidate,111,1,1,0.676245,1,0.796796
mp-3291816,LiAl11Tc3,Other lithium material,61,Caution,111,1,1,0.593045,1,0.823634
mp-1190624,LiLuSn,Other lithium material,61,Caution,111,1,1,0.963502,1,0.810649
mp-3231356,LiEu3Hg3Pd2,Other lithium material,51,Caution,111,1,1,0.826331,1,0.818825
mp-1275349,Li2CoCuO4,LCO-family,41,Avoid / Benchmark,111,0,0,0.153757,0,0.142831
mp-34148,Li2MnCl4,Other lithium material,64,Caution,111,1,1,0.691045,1,0.816623
mp-21293,Li3In2,Other lithium material,61,Caution,111,1,1,0.958982,1,0.807485
mp-1100662,Li9Mn2Co5O16,LCO-family,44,Avoid / Benchmark,111,0,0,0.15285,0,0.142932
mp-1174467,Li7Mn2(CoO4)3,LCO-family,46,Avoid / Benchmark,111,0,0,0.155795,0,0.142942
mp-755069,LiAl2FeO6,Other lithium material,53,Caution,111,0,0,0.154389,0,0.143097
mp-11944,LiYbGe2,Other lithium material,61,Caution,111,1,1,0.923362,1,0.806334
mp-26001,LiNi(PO3)3,Other lithium material,59,Caution,111,1,0,0.159928,0,0.143093
mp-3231839,LiPr3In3Pd2,Other lithium material,61,Caution,111,1,1,0.825927,1,0.821688
mp-638276,LiEu4C3(IN2)3,Carbon-family,89,Recommend,111,0,1,0.964772,1,0.813669
mp-675606,Li5AuO4,Other lithium material,51,Caution,111,0,0,0.148272,0,0.143202
mp-800159,Li5Mn3(FeO5)2,LMO-family,78,Research Candidate,111,0,0,0.157318,0,0.142939
mp-3205735,Sr2Li(As3Pd10)2,Other lithium material,51,Caution,111,1,1,0.856918,1,0.809343
mp-977126,Li3Ag,Other lithium material,55,Caution,111,0,1,0.832459,1,0.804341
mp-1222481,LiCe(MoO4)2,Other lithium material,51,Caution,111,0,0,0.220976,0,0.141424
mp-3247888,LiDyH6Os,Other lithium material,61,Caution,111,1,1,0.849429,1,0.813883
mp-3200907,CsLiHgSe2,Other lithium material,51,Caution,111,1,1,0.751697,1,0.857748
mp-2659,LiN3,Other lithium material,61,Caution,111,1,1,0.898716,1,0.805419
mp-3328542,LiAl2Ir3,Other lithium material,61,Caution,111,1,1,0.801714,1,0.832299
mp-774681,Li5Mn2V5O12,LMO-family,80,Research Candidate,111,0,0,0.14884,0,0.143112
mp-1235425,LiNb2(PO5)2,Other lithium material,52,Caution,111,0,0,0.148418,0,0.143163
mp-1222756,Li(TmGe2)2,Other lithium material,53,Caution,111,0,1,0.599907,1,0.824863
mp-697926,LiCd2HSe2O7,Other lithium material,51,Caution,111,1,1,0.516004,1,0.797922
mp-1218749,Sr2LiMgSi3,Other lithium material,63,Caution,111,1,1,0.645446,1,0.800193
mp-849567,Li5Mn6(BO3)6,LMO-family,82,Research Candidate,111,0,0,0.145299,0,0.143087
mp-1238813,Li(CrS2)2,Li-S or sulfide-family,70,Research Candidate,111,0,1,0.606223,1,0.808285
mp-759282,Li3Fe2(PO4)3,LFP-family,98,Recommend,111,0,0,0.159065,0,0.143109
mp-1096022,LiTiAu2,Other lithium material,48,Caution,111,0,1,0.702223,0,0.136727
mp-3245528,LiCeInPt3,Other lithium material,61,Caution,111,1,1,0.797363,1,0.837508
mp-3247572,Li2Dy2Si3,Other lithium material,63,Caution,111,1,1,0.681948,1,0.821182
mp-866196,Li2PrIn,Other lithium material,61,Caution,111,1,1,0.857205,1,0.806927
mp-1177743,Li32Ti3Cr13O48,LTO-family,79,Research Candidate,111,0,0,0.145589,0,0.143113
mp-3252813,LiTbH6Ru,Other lithium material,61,Caution,111,1,1,0.849444,1,0.813806
mp-1222413,LiB3,Other lithium material,61,Caution,111,1,1,0.764211,1,0.771834
mp-3209223,LiSc(CO3)2,Carbon-family,95,Recommend,111,1,0,0.302033,0,0.143848
mp-3245387,LiHoH6Ru,Other lithium material,61,Caution,111,1,1,0.849442,1,0.813814
mp-3317204,Li4TcO5,Other lithium material,61,Caution,111,1,0,0.157911,0,0.142983
